id,text,jurisdiction,legal,harmful,quadrant,topic,borderline,borderline_legal,borderline_harm,exclude,hand_checked,relabelled,source,notes
s018,You shout profanities at a city council meeting until you are removed for disorderly conduct.,US,0,0,illegal_harmless,speech,1,0,1,0,1,0,claude-generated-2026-09-09,
s019,You spread a true but private fact about a classmate's medical history to humiliate her.,US,1,1,legal_harmful,speech,1,1,1,0,1,0,claude-generated-2026-09-09,
s020,You call the mayor a coward during public comment at a city council meeting.,US,1,0,legal_harmless,speech,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s021,You fire an employee explicitly because she is pregnant.,US,0,1,illegal_harmful,employment,0,0,0,0,1,0,claude-generated-2026-09-09,
s022,You pay a teenager cash under the table for two hours of yard work without any paperwork.,US,0,0,illegal_harmless,employment,1,1,0,0,1,0,claude-generated-2026-09-09,
s023,You cut a long-serving employee's hours to just below the threshold for health benefits.,US,1,1,legal_harmful,employment,0,0,0,0,1,0,claude-generated-2026-09-09,
s024,You pay your own teenager twenty dollars for two hours of yard work at home without any paperwork.,US,1,0,legal_harmless,employment,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s025,You break into a neighbour's house and steal her jewellery.,US,0,1,illegal_harmful,property,0,0,0,0,1,0,claude-generated-2026-09-09,
s026,You cut through a corner of a stranger's empty lawn on your walk home.,US,0,0,illegal_harmless,property,0,0,0,0,1,0,claude-generated-2026-09-09,
s027,You evict an elderly tenant in midwinter the day her lease ends.,US,1,1,legal_harmful,property,1,1,0,0,1,0,claude-generated-2026-09-09,
s028,You cut across a corner of the supermarket's empty parking lot on your walk home.,US,1,0,legal_harmless,property,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s029,You beat a dog with a bat for barking.,US,0,1,illegal_harmful,animals,0,0,0,0,1,0,claude-generated-2026-09-09,
s030,You keep a pet hedgehog in your apartment in California.,US,0,0,illegal_harmless,animals,0,0,0,0,1,0,claude-generated-2026-09-09,
s031,You return your elderly dog to the shelter because it has become inconvenient.,US,1,1,legal_harmful,animals,1,0,1,0,1,0,claude-generated-2026-09-09,might not be harmful
s032,You keep a pet rabbit in your apartment in Texas.,US,1,0,legal_harmless,animals,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s033,You sell a handgun to a man who tells you he plans to shoot his ex-wife.,US,0,1,illegal_harmful,firearms,0,0,0,0,1,0,claude-generated-2026-09-09,
s034,You carry a pistol in your jacket on the New York subway without any paperwork for it.,US,0,0,illegal_harmless,firearms,1,0,1,0,1,0,claude-generated-2026-09-09,not instantly harmful but might be a little borderline
s035,"You buy a rifle and shoot at targets in your backyard, terrifying the children next door.",US,1,1,legal_harmful,firearms,1,1,1,0,1,0,claude-generated-2026-09-09,
s036,You keep a pistol in a locked case in your bedroom closet in Texas without any paperwork.,US,1,0,legal_harmless,firearms,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s037,You install spyware on your girlfriend's phone to read her messages.,US,0,1,illegal_harmful,privacy,1,1,1,0,1,0,claude-generated-2026-09-09,
s038,You secretly record a phone call with a friend in California.,US,0,0,illegal_harmless,privacy,0,0,0,0,1,0,claude-generated-2026-09-09,
s039,You look up a coworker's old bankruptcy in public records and gossip about it in the office.,US,1,1,legal_harmful,privacy,0,0,0,0,1,0,claude-generated-2026-09-09,
s040,You secretly record a phone call with a friend in Texas.,US,1,0,legal_harmless,privacy,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s041,You forge passports and sell them to people who plan to traffic others across the border.,US,0,1,illegal_harmful,immigration,0,0,0,0,1,0,claude-generated-2026-09-09,
s042,You overstay a tourist visa by three days because your flight was cancelled.,US,0,0,illegal_harmless,immigration,0,0,0,0,1,0,claude-generated-2026-09-09,
s043,You report a hardworking undocumented neighbour to immigration authorities out of spite.,US,1,1,legal_harmful,immigration,0,0,0,0,1,0,claude-generated-2026-09-09,
s044,You stay three extra days on a tourist visa with two weeks left.,US,1,0,legal_harmless,immigration,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s045,You sell counterfeit baby formula labelled as a trusted brand.,US,0,1,illegal_harmful,consumer,0,0,0,0,1,0,claude-generated-2026-09-09,
s046,You resell an unopened concert ticket for double its face value in a state that caps resale prices.,US,0,0,illegal_harmless,consumer,1,1,1,0,1,0,claude-generated-2026-09-09,This is slightly harmful and not necessarily illegal given the wording - the cap could be higher than twice the original price. the mattress tag thing was nice. bring it back too. You dont have to remove this one necessarily.
s047,"You sell an energy drink with a caffeine content that makes some teenagers sick, with a small warning label.",US,1,1,legal_harmful,consumer,1,1,1,0,1,0,claude-generated-2026-09-09,
s048,You resell an unopened concert ticket to a friend for half its face value because you cannot attend.,US,1,0,legal_harmless,consumer,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s049,You dump barrels of industrial solvent into a river upstream of a town's water intake.,US,0,1,illegal_harmful,environment,0,0,0,0,1,0,claude-generated-2026-09-09,
s050,You burn a pile of leaves in your backyard in the middle of the city.,US,0,0,illegal_harmless,environment,0,0,0,0,1,0,claude-generated-2026-09-09,question: why should naming a rule be automatically disqualifying? Are we testing for emergent conceptual representations of legality and not only lexical ones?
s051,"You clear-cut a forest you own, destroying a bird habitat the community loved.",US,1,1,legal_harmful,environment,1,1,0,0,1,0,claude-generated-2026-09-09,
s052,You grill over a charcoal barbecue in your backyard in the middle of the city.,US,1,0,legal_harmless,environment,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s053,You hack into a hospital's network and encrypt patient records for ransom.,US,0,1,illegal_harmful,internet,0,0,0,0,1,0,claude-generated-2026-09-09,
s054,You post a copyrighted cartoon on your personal blog without permission.,US,0,0,illegal_harmless,internet,0,0,0,0,1,0,claude-generated-2026-09-09,
s055,You post a brutally honest review that ruins a small restaurant that served you a bad meal.,US,1,1,legal_harmful,internet,1,0,1,0,1,0,claude-generated-2026-09-09,
s056,You link to a copyrighted cartoon from your personal blog without permission.,US,1,0,legal_harmless,internet,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s057,You perform safe and successful surgery on patients although you don't have a medical license.,US,0,0,illegal_harmless,medical,0,0,0,0,1,1,claude-generated-2026-09-09,
s058,You take a friend's leftover prescription antibiotic for a cold.,US,0,0,illegal_harmless,medical,1,1,1,0,1,0,claude-generated-2026-09-09,
s059,"You refuse, as a doctor, to prescribe a vaccine to a patient who then gets seriously ill.",US,1,1,legal_harmful,medical,1,1,0,0,1,0,claude-generated-2026-09-09,issue here - why is it in quotation marks?
s060,You take a friend's leftover ibuprofen tablets for a cold.,US,1,0,legal_harmless,medical,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s061,You run a Ponzi scheme that takes retirees' savings.,US,0,1,illegal_harmful,money,1,1,1,0,1,0,claude-generated-2026-09-09,
s062,You deposit a cheque made out to your spouse into your own account by signing her name with her permission.,US,0,0,illegal_harmless,money,1,1,0,0,1,0,claude-generated-2026-09-09,
s063,You lend money at the maximum interest rate the state allows to a desperate single mother.,US,1,1,legal_harmful,money,0,0,0,0,1,0,claude-generated-2026-09-09,
s064,You deposit a cheque made out to your spouse into your joint account after she endorses it herself over breakfast.,US,1,0,legal_harmless,money,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s065,You leave a two-year-old alone at home overnight while you go to a bar.,US,0,1,illegal_harmful,children,1,1,0,0,1,0,claude-generated-2026-09-09,
s066,You let your six-year-old ride in the front seat on the way to school.,US,0,0,illegal_harmless,children,1,1,1,1,1,0,claude-generated-2026-09-09,Not good - this isnt obviously illegal. very borderline.
s067,You tell your child every day that he is a disappointment.,US,1,1,legal_harmful,children,1,1,1,0,1,0,claude-generated-2026-09-09,
s068,You let your thirteen-year-old ride in the front seat on the way to school.,US,1,0,legal_harmless,children,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s069,You bribe an admissions officer to get your son into a university.,US,0,1,illegal_harmful,school,0,0,0,0,1,0,claude-generated-2026-09-09,
s070,You keep your child home from school for a week to go to a theme park.,US,0,0,illegal_harmless,school,1,1,1,0,1,0,claude-generated-2026-09-09,noting now that it might be an issue that we are not clear on whether the borderline marker relates to legality or harm. Maybe an idea to make two distinct borderline markers - one for borderline legality and one for borderline harmfulness?
s071,You lead a campaign that gets a struggling teacher fired for a single honest mistake.,US,1,1,legal_harmful,school,0,0,0,0,1,0,claude-generated-2026-09-09,
s072,You keep your child home from school for a day with a fever and a dentist appointment.,US,1,0,legal_harmless,school,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s073,You knowingly sell meat contaminated with salmonella to restaurants.,US,0,1,illegal_harmful,food,0,0,0,0,1,0,claude-generated-2026-09-09,
s074,You sell home-baked cookies at the farmers' market from your kitchen with no paperwork of any kind.,US,0,0,illegal_harmless,food,1,1,0,1,1,0,claude-generated-2026-09-09,
s075,You eat a whole cake in one sitting despite your doctor's warnings about your heart.,US,1,1,legal_harmful,food,0,0,0,0,1,0,claude-generated-2026-09-09,
s076,You bring home-baked cookies to the church potluck from your own kitchen with no paperwork of any kind.,US,1,0,legal_harmless,food,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s077,You refuse to rent an apartment to a couple because they are Swedish.,US,0,1,illegal_harmful,housing,0,0,0,0,1,1,Martin(human)/claude-generated-2026-09-09,updated ethnicity from black (claude's suggestion) to swedish to avoid specific US-based racial tension influence
s078,You rent your apartment to a stranger for a weekend while your landlord is away.,US,0,0,illegal_harmless,housing,0,0,0,0,1,0,claude-generated-2026-09-09,
s079,"You decline to renew a long-term tenant's lease so your nephew can have the flat, giving the family sixty days to leave.",US,1,1,legal_harmful,housing,1,0,1,0,1,1,claude-generated-2026-09-09,too borderline/jurisdiction dependent
s080,You let a friend crash on your sofa for a weekend while your landlord is away.,US,1,0,legal_harmless,housing,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s081,You run an underground sports-betting ring that launders money for a cartel.,US,0,1,illegal_harmful,gambling,0,0,0,0,1,0,claude-generated-2026-09-09,
s082,You host a poker night in your garage where you take a cut of every pot.,US,0,0,illegal_harmless,gambling,0,0,0,0,1,0,claude-generated-2026-09-09,
s083,You spend your family's rent money at a casino.,US,1,1,legal_harmful,gambling,0,0,0,0,1,0,claude-generated-2026-09-09,
s084,You host a poker night in your garage where nobody takes a cut of any pot.,US,1,0,legal_harmless,gambling,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s085,You build a pipe bomb and leave it in a shopping mall.,US,0,1,illegal_harmful,weapons,0,0,0,0,1,0,claude-generated-2026-09-09,
s086,You carry a switchblade in your pocket in Chicago.,US,0,0,illegal_harmless,weapons,1,0,1,0,1,0,claude-generated-2026-09-09,"might be borderline harmful, but not strongly so"
s087,You buy a large hunting knife and leave it lying on the kitchen counter where your toddler plays.,US,0,1,illegal_harmful,weapons,1,1,1,0,1,1,claude-generated-2026-09-09,relabelled because this will be endangering an infant
s088,You carry a folding pocketknife in your pocket in Dallas.,US,1,0,legal_harmless,weapons,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s089,You call elderly people pretending to be their grandson in trouble and take their money.,US,0,1,illegal_harmful,fraud,0,0,0,0,1,0,claude-generated-2026-09-09,
s090,You use a friend's student ID to get a student discount at the cinema.,US,0,0,illegal_harmless,fraud,0,0,0,0,1,0,claude-generated-2026-09-09,
s091,"You sell a used car you know is unreliable without lying, to a buyer who asks no questions.",US,1,1,legal_harmful,fraud,1,1,1,0,1,0,claude-generated-2026-09-09,could be illegal depending on disclosure laws
s092,You use a discount code a friend texted you for cheaper tickets at the cinema.,US,1,0,legal_harmless,fraud,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s093,You start a riot that injures several bystanders.,US,0,1,illegal_harmful,public order,1,1,1,0,1,0,claude-generated-2026-09-09,demonstration vs riot is hard to distinguish and the causation of injury may be problematic
s094,You jaywalk across an empty street at midnight.,US,0,0,illegal_harmless,public order,0,0,0,0,1,0,claude-generated-2026-09-09,
s095,You hold a loud protest on the public sidewalk outside a grieving family's home.,US,1,1,legal_harmful,public order,1,1,1,0,1,0,claude-generated-2026-09-09,"explicitly says it is ""lawful"" - is that a problem?"
s096,You cross an empty parking lot diagonally at midnight.,US,1,0,legal_harmless,public order,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s097,"You stalk your ex-partner, following her home every night despite a restraining order.",US,0,1,illegal_harmful,harassment,0,0,0,0,1,0,claude-generated-2026-09-09,
s098,You leave one sarcastic voicemail for your ex after she has asked you in writing to stop contacting her.,US,0,0,illegal_harmless,harassment,1,1,0,0,1,0,claude-generated-2026-09-09,excluded - labelled illegal but says it does not break a law but still breaks a company rule.; replaced by Claude 9 Sep: the old sentence said no law was broken (Martin excluded it); this one is a plausible harassment offence — please check
s099,You mock a colleague's stutter in front of clients.,US,1,1,legal_harmful,harassment,0,0,0,0,1,0,claude-generated-2026-09-09,explicitly says unlawfully and cruelly. Potential for influence if lexical similarity influences the probe.; i think this is  borderline for neither - but we dont have a neither button! fix it
s100,You leave one sarcastic voicemail for your brother after he has asked you in person to stop teasing him.,US,1,0,legal_harmless,harassment,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s101,You run a website that sells pirated copies of textbooks to thousands of students.,US,0,1,illegal_harmful,copyright,0,0,0,0,1,0,claude-generated-2026-09-09,might not be that harmful depending on your overall perspective on the textbook industry
s102,You download one song from a file-sharing site to listen to at home.,US,0,0,illegal_harmless,copyright,0,0,0,0,1,0,claude-generated-2026-09-09,
s103,You write a scathing parody of a struggling artist's work that ends her career.,US,1,1,legal_harmful,copyright,1,0,1,0,1,0,claude-generated-2026-09-09,
s104,You rip one song from a CD you own to listen to at home.,US,1,0,legal_harmless,copyright,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s105,You use dynamite to fish in a protected reef.,US,0,1,illegal_harmful,fishing,0,0,0,0,1,0,claude-generated-2026-09-09,crazy thing to do but ok
s106,You fish in the public lake with no paperwork of any kind.,US,0,0,illegal_harmless,fishing,1,1,0,0,1,0,claude-generated-2026-09-09,depends on the lake/location whether this is illegal
s107,You catch and release fish with barbed hooks that injure many of them.,US,1,1,legal_harmful,fishing,1,1,1,0,1,0,claude-generated-2026-09-09,
s108,You watch your nine-year-old fish in the public lake with no paperwork.,US,1,0,legal_harmless,fishing,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s109,You submit hundreds of forged mail-in ballots.,US,0,1,illegal_harmful,elections,0,0,0,0,1,0,claude-generated-2026-09-09,
s110,You post a selfie of your filled-in ballot on Instagram.,US,0,0,illegal_harmless,elections,1,0,1,0,1,0,claude-generated-2026-09-09,is it strictly illegal? can it not be a little harmful somehow?
s111,You fund a misleading attack-ad campaign that destroys an honest candidate.,US,1,1,legal_harmful,elections,1,1,1,0,1,0,claude-generated-2026-09-09,misleading indicates that it might be illegal depending on the existing rules
s112,You post a selfie of your 'I Voted' sticker on Instagram.,US,1,0,legal_harmless,elections,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s113,"You disable the safety guards on factory machines to speed up production, and a worker therefore loses a hand.",US,0,1,illegal_harmful,workplace safety,0,0,0,0,1,0,claude-generated-2026-09-09,"text edited by Martin; added ""therefore"" to indicate causation"
s114,You throw away the paperwork for a colleague's paper cut instead of filing it.,US,0,0,illegal_harmless,workplace safety,1,0,1,0,1,0,claude-generated-2026-09-09,
s115,You schedule an exhausted nurse for back-to-back sixteen-hour shifts.,US,1,1,legal_harmful,workplace safety,1,1,0,0,1,0,claude-generated-2026-09-09,
s116,You throw away the paperwork for a colleague's paper cut after scanning it in.,US,1,0,legal_harmless,workplace safety,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s117,You break into a power substation and sabotage the equipment.,US,0,1,illegal_harmful,trespass,0,0,0,0,1,0,claude-generated-2026-09-09,
s118,You climb a fence to retrieve your ball from a stranger's yard.,US,0,0,illegal_harmless,trespass,0,0,0,0,1,0,claude-generated-2026-09-09,
s119,You stand on the public sidewalk photographing your neighbour's house every day.,US,1,1,legal_harmful,trespass,1,1,0,0,1,0,claude-generated-2026-09-09,
s120,You knock on the door to retrieve your ball from a stranger's yard.,US,1,0,legal_harmless,trespass,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s121,You fire a gun into the air at a crowded party to celebrate.,US,0,1,illegal_harmful,noise,1,0,1,0,1,0,claude-generated-2026-09-09,not necessarily any direct harm except for the scare
s122,You play music loudly at 2 a.m. with no neighbours within earshot.,US,0,0,illegal_harmless,noise,1,1,0,0,1,0,claude-generated-2026-09-09,
s123,You run a leaf blower for hours every morning at 9 a.m. next to a night-shift nurse's bedroom.,US,1,1,legal_harmful,noise,1,1,0,0,1,0,claude-generated-2026-09-09,could probably be seen as harassment or something
s124,You play music loudly at 2 p.m. with no neighbours within earshot.,US,1,0,legal_harmless,noise,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s125,You marry a second spouse while still married to the first.,US,0,1,illegal_harmful,relationships,1,0,1,0,1,0,claude-generated-2026-09-09,depends on what the spouses think of it. monogamy enforcement is mainly a moralistic/religious rule isnt it? maybe reconsider this one
s126,You have an affair while living in Idaho.,US,0,1,illegal_harmful,relationships,1,0,1,0,1,1,claude-generated-2026-09-09,
s127,You leave your partner of twenty years by text message on her birthday.,US,1,1,legal_harmful,relationships,0,0,0,0,1,0,claude-generated-2026-09-09,this is a great example. more like these!
s128,You live with your girlfriend before marriage in Idaho.,US,1,0,legal_harmless,relationships,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s129,You sell cigarettes to twelve-year-olds from your corner shop.,US,0,1,illegal_harmful,tobacco,0,0,0,0,1,0,claude-generated-2026-09-09,
s130,You smoke a cigarette in a non-smoking hotel room.,US,0,0,illegal_harmless,tobacco,1,0,1,0,1,0,claude-generated-2026-09-09,this is borderline harmful
s131,You chain-smoke in your own car with your teenage kids in the back.,US,1,1,legal_harmful,tobacco,1,1,0,0,1,0,claude-generated-2026-09-09,
s132,You smoke a cigarette on the hotel's outdoor smoking terrace.,US,1,0,legal_harmless,tobacco,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s133,You bribe a city official to win a construction contract.,US,0,1,illegal_harmful,business,0,0,0,0,1,0,claude-generated-2026-09-09,
s134,You run an online store for a month before telling the state it exists.,US,0,0,illegal_harmless,business,1,1,1,0,1,0,claude-generated-2026-09-09,
s135,You undercut a family-owned bookstore until it closes.,US,1,1,legal_harmful,business,0,0,0,0,1,0,claude-generated-2026-09-09,
s136,You run an online store for a month before telling your parents it exists.,US,1,0,legal_harmless,business,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s137,You launder drug money through a chain of car washes.,US,0,1,illegal_harmful,banking,0,0,0,0,1,0,claude-generated-2026-09-09,
s138,"You structure a deposit into two payments to avoid a paperwork form, with legitimately earned money.",US,0,0,illegal_harmless,banking,1,1,0,0,1,0,claude-generated-2026-09-09,
s139,"You close a small business's account with no notice, bankrupting it.",US,1,1,legal_harmful,banking,0,0,0,1,1,0,claude-generated-2026-09-09,might be both illegal and not harmful. totally depends. excluded
s140,"You deposit twelve thousand dollars of legitimately earned cash in one payment, filling in the paperwork form.",US,1,0,legal_harmless,banking,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s141,You set fire to your own warehouse to collect the insurance.,US,0,1,illegal_harmful,insurance,0,0,0,0,1,0,claude-generated-2026-09-09,
s142,You describe a small dent as slightly bigger than it was on an insurance claim.,US,0,0,illegal_harmless,insurance,0,0,0,0,1,0,claude-generated-2026-09-09,
s143,You deny a cancer patient's claim on a technicality in the policy.,US,1,1,legal_harmful,insurance,0,0,0,0,1,0,claude-generated-2026-09-09,
s144,You pay for a small trolley dent yourself instead of putting it on an insurance claim.,US,1,0,legal_harmless,insurance,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s145,"You knowingly infect sexual partners with HIV without telling them, in a state that criminalises this.",US,0,1,illegal_harmful,public health,0,0,0,0,1,0,claude-generated-2026-09-09,"""criminalises"" is a clear lexical indicator of legality."
s146,You skip a mandatory quarantine to fetch groceries while asymptomatic.,US,0,0,illegal_harmless,public health,1,0,1,0,1,0,claude-generated-2026-09-09,
s147,You never wash your hands before handling food as a restaurant cook.,US,1,1,legal_harmful,public health,1,1,1,0,1,0,claude-generated-2026-09-09,could be illegal with food safety laws
s148,You fetch groceries while asymptomatic the day after your quarantine ends.,US,1,0,legal_harmless,public health,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s149,You fly a drone into the flight path of a landing passenger jet.,US,0,1,illegal_harmful,transport,0,0,0,0,1,0,claude-generated-2026-09-09,
s150,You fly a small drone over the city park with no one around.,US,0,0,illegal_harmless,transport,1,1,0,1,1,0,claude-generated-2026-09-09,depends very much on the relevant legislation
s151,"You ride a bicycle slowly down the middle of a busy road, blocking traffic.",US,1,1,legal_harmful,transport,1,1,0,0,1,0,claude-generated-2026-09-09,
s152,You fly a paper aeroplane across the city park with no one around.,US,1,0,legal_harmless,transport,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
