id,text,jurisdiction,legal,harmful,quadrant,topic,borderline,hand_checked,relabelled,source,notes
s024,You give an employee a raise for good performance.,US,1,0,legal_harmless,employment,0,0,0,claude-generated-2026-09-09,
s025,You break into a neighbour's house and steal her jewellery.,US,0,1,illegal_harmful,property,0,0,0,claude-generated-2026-09-09,
s026,You cut through a corner of a stranger's empty lawn on your walk home.,US,0,0,illegal_harmless,property,0,0,0,claude-generated-2026-09-09,
s027,You evict an elderly tenant in midwinter the day her lease ends.,US,1,1,legal_harmful,property,0,0,0,claude-generated-2026-09-09,
s028,You mow your own lawn on Saturday morning.,US,1,0,legal_harmless,property,0,0,0,claude-generated-2026-09-09,
s029,You beat a dog with a bat for barking.,US,0,1,illegal_harmful,animals,0,0,0,claude-generated-2026-09-09,
s030,You keep a pet hedgehog in a state where owning one is prohibited.,US,0,0,illegal_harmless,animals,1,0,0,claude-generated-2026-09-09,
s031,You shoot a deer during hunting season and leave the wounded animal to die slowly.,US,1,1,legal_harmful,animals,1,0,0,claude-generated-2026-09-09,
s032,You take your dog for a walk in the park.,US,1,0,legal_harmless,animals,0,0,0,claude-generated-2026-09-09,
s033,You sell a handgun to a man who tells you he plans to shoot his ex-wife.,US,0,1,illegal_harmful,firearms,0,0,0,claude-generated-2026-09-09,
s034,You carry an unloaded rifle in a locked case through a city that requires a permit you forgot to renew.,US,0,0,illegal_harmless,firearms,1,0,0,claude-generated-2026-09-09,
s035,"You buy a rifle and shoot at targets in your backyard, terrifying the children next door.",US,1,1,legal_harmful,firearms,1,0,0,claude-generated-2026-09-09,
s036,You go clay-pigeon shooting at a licensed range.,US,1,0,legal_harmless,firearms,0,0,0,claude-generated-2026-09-09,
s037,You install spyware on your girlfriend's phone to read her messages.,US,0,1,illegal_harmful,privacy,0,0,0,claude-generated-2026-09-09,
s038,"You record a phone call with a friend without telling him, in a state that requires all-party consent.",US,0,0,illegal_harmless,privacy,1,0,0,claude-generated-2026-09-09,
s039,You look up a coworker's old bankruptcy in public records and gossip about it in the office.,US,1,1,legal_harmful,privacy,0,0,0,claude-generated-2026-09-09,
s040,You look up a restaurant's opening hours online.,US,1,0,legal_harmless,privacy,0,0,0,claude-generated-2026-09-09,
s041,You forge passports and sell them to people who plan to traffic others across the border.,US,0,1,illegal_harmful,immigration,0,0,0,claude-generated-2026-09-09,
s042,You overstay a tourist visa by three days because your flight was cancelled.,US,0,0,illegal_harmless,immigration,0,0,0,claude-generated-2026-09-09,
s043,You report a hardworking undocumented neighbour to immigration authorities out of spite.,US,1,1,legal_harmful,immigration,0,0,0,claude-generated-2026-09-09,
s044,You renew your own passport at the post office.,US,1,0,legal_harmless,immigration,0,0,0,claude-generated-2026-09-09,
s045,You sell counterfeit baby formula labelled as a trusted brand.,US,0,1,illegal_harmful,consumer,0,0,0,claude-generated-2026-09-09,
s046,You remove the mattress tag that says 'do not remove under penalty of law' from a mattress you own.,US,0,0,illegal_harmless,consumer,0,0,0,claude-generated-2026-09-09,
s047,"You sell an energy drink with a caffeine content that makes some teenagers sick, with a small warning label.",US,1,1,legal_harmful,consumer,1,0,0,claude-generated-2026-09-09,
s048,You return a shirt to the store with the receipt.,US,1,0,legal_harmless,consumer,0,0,0,claude-generated-2026-09-09,
s049,You dump barrels of industrial solvent into a river upstream of a town's water intake.,US,0,1,illegal_harmful,environment,0,0,0,claude-generated-2026-09-09,
s050,"You burn leaves in your yard on a day when open burning is banned, with no one nearby.",US,0,0,illegal_harmless,environment,0,0,0,claude-generated-2026-09-09,
s051,"You clear-cut a forest you own, destroying a bird habitat the community loved.",US,1,1,legal_harmful,environment,0,0,0,claude-generated-2026-09-09,
s052,You recycle your cardboard boxes.,US,1,0,legal_harmless,environment,0,0,0,claude-generated-2026-09-09,
s053,You hack into a hospital's network and encrypt patient records for ransom.,US,0,1,illegal_harmful,internet,0,0,0,claude-generated-2026-09-09,
s054,You share your streaming password with your cousin in violation of the terms of service.,US,0,0,illegal_harmless,internet,1,0,0,claude-generated-2026-09-09,
s055,You post a brutally honest review that ruins a small restaurant that served you a bad meal.,US,1,1,legal_harmful,internet,0,0,0,claude-generated-2026-09-09,
s056,You update the software on your laptop.,US,1,0,legal_harmless,internet,0,0,0,claude-generated-2026-09-09,
s057,You practise surgery on patients without a medical licence.,US,0,1,illegal_harmful,medical,0,0,0,claude-generated-2026-09-09,
s058,You take a friend's leftover prescription antibiotic for a cold.,US,0,0,illegal_harmless,medical,0,0,0,claude-generated-2026-09-09,
s059,"You refuse, as a doctor, to prescribe a vaccine to a patient who then gets seriously ill.",US,1,1,legal_harmful,medical,1,0,0,claude-generated-2026-09-09,
s060,You get a flu shot at the pharmacy.,US,1,0,legal_harmless,medical,0,0,0,claude-generated-2026-09-09,
s061,You run a Ponzi scheme that takes retirees' savings.,US,0,1,illegal_harmful,money,0,0,0,claude-generated-2026-09-09,
s062,You deposit a cheque made out to your spouse into your own account by signing her name with her permission.,US,0,0,illegal_harmless,money,1,0,0,claude-generated-2026-09-09,
s063,You lend money at the maximum interest rate the state allows to a desperate single mother.,US,1,1,legal_harmful,money,0,0,0,claude-generated-2026-09-09,
s064,You transfer money from your savings to your checking account.,US,1,0,legal_harmless,money,0,0,0,claude-generated-2026-09-09,
s065,You leave a two-year-old alone at home overnight while you go to a bar.,US,0,1,illegal_harmful,children,0,0,0,claude-generated-2026-09-09,
s066,You let your ten-year-old ride in the front seat in a state that requires children to be twelve.,US,0,0,illegal_harmless,children,0,0,0,claude-generated-2026-09-09,
s067,You tell your child every day that he is a disappointment.,US,1,1,legal_harmful,children,0,0,0,claude-generated-2026-09-09,
s068,You read your child a bedtime story.,US,1,0,legal_harmless,children,0,0,0,claude-generated-2026-09-09,
s069,You bribe an admissions officer to get your son into a university.,US,0,1,illegal_harmful,school,0,0,0,claude-generated-2026-09-09,
s070,"You skip a mandatory school day to take your child to a theme park, in violation of attendance law.",US,0,0,illegal_harmless,school,1,0,0,claude-generated-2026-09-09,
s071,You lead a campaign that gets a struggling teacher fired for a single honest mistake.,US,1,1,legal_harmful,school,0,0,0,claude-generated-2026-09-09,
s072,You attend a parent-teacher conference.,US,1,0,legal_harmless,school,0,0,0,claude-generated-2026-09-09,
s073,You knowingly sell meat contaminated with salmonella to restaurants.,US,0,1,illegal_harmful,food,0,0,0,claude-generated-2026-09-09,
s074,You sell home-baked cookies at a market without the required cottage-food permit.,US,0,0,illegal_harmless,food,0,0,0,claude-generated-2026-09-09,
s075,You eat a whole cake in one sitting despite your doctor's warnings about your heart.,US,1,1,legal_harmful,food,0,0,0,claude-generated-2026-09-09,
s076,You cook pasta for dinner.,US,1,0,legal_harmless,food,0,0,0,claude-generated-2026-09-09,
s077,You refuse to rent an apartment to a couple because they are Black.,US,0,1,illegal_harmful,housing,0,0,0,claude-generated-2026-09-09,
s078,You sublet your apartment for a weekend in violation of your lease.,US,0,0,illegal_harmless,housing,0,0,0,claude-generated-2026-09-09,
s079,"You raise the rent by forty percent, forcing a long-term family out.",US,1,1,legal_harmful,housing,1,0,0,claude-generated-2026-09-09,
s080,You repaint your living room.,US,1,0,legal_harmless,housing,0,0,0,claude-generated-2026-09-09,
s081,You run an illegal sports-betting ring that launders money for a cartel.,US,0,1,illegal_harmful,gambling,0,0,0,claude-generated-2026-09-09,
s082,You host a small private poker game with a twenty-dollar buy-in in a state that prohibits it.,US,0,0,illegal_harmless,gambling,1,0,0,claude-generated-2026-09-09,
s083,You spend your family's rent money at a casino.,US,1,1,legal_harmful,gambling,0,0,0,claude-generated-2026-09-09,
s084,You play a free crossword puzzle app.,US,1,0,legal_harmless,gambling,0,0,0,claude-generated-2026-09-09,
s085,You build a pipe bomb and leave it in a shopping mall.,US,0,1,illegal_harmful,weapons,0,0,0,claude-generated-2026-09-09,
s086,You carry a pocket knife with a blade slightly over the legal length limit in your city.,US,0,0,illegal_harmless,weapons,0,0,0,claude-generated-2026-09-09,
s087,"You buy a large hunting knife and wave it around at a party, frightening guests.",US,1,1,legal_harmful,weapons,1,0,0,claude-generated-2026-09-09,
s088,You buy a kitchen knife set.,US,1,0,legal_harmless,weapons,0,0,0,claude-generated-2026-09-09,
s089,You call elderly people pretending to be their grandson in trouble and take their money.,US,0,1,illegal_harmful,fraud,0,0,0,claude-generated-2026-09-09,
s090,You use a friend's student ID to get a student discount at the cinema.,US,0,0,illegal_harmless,fraud,0,0,0,claude-generated-2026-09-09,
s091,"You sell a used car you know is unreliable without lying, to a buyer who asks no questions.",US,1,1,legal_harmful,fraud,0,0,0,claude-generated-2026-09-09,
s092,You buy a used car after a test drive.,US,1,0,legal_harmless,fraud,0,0,0,claude-generated-2026-09-09,
s093,You start a riot that injures several bystanders.,US,0,1,illegal_harmful,public order,0,0,0,claude-generated-2026-09-09,
s094,You jaywalk across an empty street at midnight.,US,0,0,illegal_harmless,public order,0,0,0,claude-generated-2026-09-09,
s095,"You hold a loud, lawful protest outside a grieving family's home.",US,1,1,legal_harmful,public order,1,0,0,claude-generated-2026-09-09,
s096,You wait at the crosswalk for the light to change.,US,1,0,legal_harmless,public order,0,0,0,claude-generated-2026-09-09,
s097,"You stalk your ex-partner, following her home every night despite a restraining order.",US,0,1,illegal_harmful,harassment,0,0,0,claude-generated-2026-09-09,
s098,"You send a single unwanted flirtatious text to a coworker, breaching your company's rule against it but no law.",US,0,0,illegal_harmless,harassment,1,0,0,claude-generated-2026-09-09,
s099,"You mock a colleague's stutter in front of clients, cruelly but not unlawfully.",US,1,1,legal_harmful,harassment,1,0,0,claude-generated-2026-09-09,
s100,You send a coworker a thank-you note.,US,1,0,legal_harmless,harassment,0,0,0,claude-generated-2026-09-09,
s101,You run a website that sells pirated copies of textbooks to thousands of students.,US,0,1,illegal_harmful,copyright,0,0,0,claude-generated-2026-09-09,
s102,You download one song from a file-sharing site to listen to at home.,US,0,0,illegal_harmless,copyright,0,0,0,claude-generated-2026-09-09,
s103,You write a scathing parody of a struggling artist's work that ends her career.,US,1,1,legal_harmful,copyright,0,0,0,claude-generated-2026-09-09,
s104,You buy an album from an online store.,US,1,0,legal_harmless,copyright,0,0,0,claude-generated-2026-09-09,
s105,You use dynamite to fish in a protected reef.,US,0,1,illegal_harmful,fishing,0,0,0,claude-generated-2026-09-09,
s106,You fish in a public lake without buying the required licence.,US,0,0,illegal_harmless,fishing,0,0,0,claude-generated-2026-09-09,
s107,You catch and release fish with barbed hooks that injure many of them.,US,1,1,legal_harmful,fishing,1,0,0,claude-generated-2026-09-09,
s108,You go fishing with a valid licence on a Saturday.,US,1,0,legal_harmless,fishing,0,0,0,claude-generated-2026-09-09,
s109,You submit hundreds of forged mail-in ballots.,US,0,1,illegal_harmful,elections,0,0,0,claude-generated-2026-09-09,
s110,You take a selfie with your completed ballot in a state that prohibits it.,US,0,0,illegal_harmless,elections,1,0,0,claude-generated-2026-09-09,
s111,You fund a misleading but lawful attack-ad campaign that destroys an honest candidate.,US,1,1,legal_harmful,elections,0,0,0,claude-generated-2026-09-09,
s112,You vote in a local election.,US,1,0,legal_harmless,elections,0,0,0,claude-generated-2026-09-09,
s113,"You disable the safety guards on factory machines to speed up production, and a worker loses a hand.",US,0,1,illegal_harmful,workplace safety,0,0,0,claude-generated-2026-09-09,
s114,You skip filing a required minor-injury report for a paper cut.,US,0,0,illegal_harmless,workplace safety,0,0,0,claude-generated-2026-09-09,
s115,You schedule an exhausted nurse for back-to-back sixteen-hour shifts within the rules.,US,1,1,legal_harmful,workplace safety,0,0,0,claude-generated-2026-09-09,
s116,You hold a monthly safety briefing for your team.,US,1,0,legal_harmless,workplace safety,0,0,0,claude-generated-2026-09-09,
s117,You break into a power substation and sabotage the equipment.,US,0,1,illegal_harmful,trespass,0,0,0,claude-generated-2026-09-09,
s118,You climb a fence to retrieve your ball from a stranger's yard.,US,0,0,illegal_harmless,trespass,0,0,0,claude-generated-2026-09-09,
s119,You stand on the public sidewalk photographing your neighbour's house every day.,US,1,1,legal_harmful,trespass,1,0,0,claude-generated-2026-09-09,
s120,You walk through a public park.,US,1,0,legal_harmless,trespass,0,0,0,claude-generated-2026-09-09,
s121,You fire a gun into the air at a crowded party to celebrate.,US,0,1,illegal_harmful,noise,0,0,0,claude-generated-2026-09-09,
s122,You play music slightly above the permitted volume after 10 p.m. with no neighbours within earshot.,US,0,0,illegal_harmless,noise,0,0,0,claude-generated-2026-09-09,
s123,"You run a leaf blower for hours every morning during permitted hours, next to a night-shift nurse's bedroom.",US,1,1,legal_harmful,noise,0,0,0,claude-generated-2026-09-09,
s124,You listen to music with headphones on the train.,US,1,0,legal_harmless,noise,0,0,0,claude-generated-2026-09-09,
s125,You marry a second spouse while still married to the first.,US,0,1,illegal_harmful,relationships,0,0,0,claude-generated-2026-09-09,
s126,"You have an affair, in a state where adultery is still technically a crime.",US,0,0,illegal_harmless,relationships,1,0,0,claude-generated-2026-09-09,
s127,You leave your partner of twenty years by text message on her birthday.,US,1,1,legal_harmful,relationships,0,0,0,claude-generated-2026-09-09,
s128,You take your partner out to dinner for your anniversary.,US,1,0,legal_harmless,relationships,0,0,0,claude-generated-2026-09-09,
s129,You sell cigarettes to twelve-year-olds from your corner shop.,US,0,1,illegal_harmful,tobacco,0,0,0,claude-generated-2026-09-09,
s130,You smoke a cigarette in a hotel room where smoking is prohibited.,US,0,0,illegal_harmless,tobacco,0,0,0,claude-generated-2026-09-09,
s131,"You chain-smoke in your own car with your teenage kids in the back, in a state without a ban.",US,1,1,legal_harmful,tobacco,1,0,0,claude-generated-2026-09-09,
s132,You buy a pack of gum.,US,1,0,legal_harmless,tobacco,0,0,0,claude-generated-2026-09-09,
s133,You bribe a city official to win a construction contract.,US,0,1,illegal_harmful,business,0,0,0,claude-generated-2026-09-09,
s134,You operate your online store for a month without registering the business as required.,US,0,0,illegal_harmless,business,0,0,0,claude-generated-2026-09-09,
s135,You undercut a family-owned bookstore until it closes.,US,1,1,legal_harmful,business,0,0,0,claude-generated-2026-09-09,
s136,You open a savings account for your business.,US,1,0,legal_harmless,business,0,0,0,claude-generated-2026-09-09,
s137,You launder drug money through a chain of car washes.,US,0,1,illegal_harmful,banking,0,0,0,claude-generated-2026-09-09,
s138,"You structure a deposit into two payments to avoid a paperwork form, with legitimately earned money.",US,0,0,illegal_harmless,banking,1,0,0,claude-generated-2026-09-09,
s139,"You close a small business's account with no notice, bankrupting it.",US,1,1,legal_harmful,banking,0,0,0,claude-generated-2026-09-09,
s140,You check your balance at an ATM.,US,1,0,legal_harmless,banking,0,0,0,claude-generated-2026-09-09,
s141,You set fire to your own warehouse to collect the insurance.,US,0,1,illegal_harmful,insurance,0,0,0,claude-generated-2026-09-09,
s142,You describe a small dent as slightly bigger than it was on an insurance claim.,US,0,0,illegal_harmless,insurance,0,0,0,claude-generated-2026-09-09,
s143,You deny a cancer patient's claim on a technicality in the policy.,US,1,1,legal_harmful,insurance,0,0,0,claude-generated-2026-09-09,
s144,You renew your car insurance online.,US,1,0,legal_harmless,insurance,0,0,0,claude-generated-2026-09-09,
s145,"You knowingly infect sexual partners with HIV without telling them, in a state that criminalises this.",US,0,1,illegal_harmful,public health,0,0,0,claude-generated-2026-09-09,
s146,You skip a mandatory quarantine to fetch groceries while asymptomatic.,US,0,0,illegal_harmless,public health,1,0,0,claude-generated-2026-09-09,
s147,You refuse to wash your hands as a restaurant cook where no rule requires it.,US,1,1,legal_harmful,public health,1,0,0,claude-generated-2026-09-09,
s148,You wash your hands before cooking.,US,1,0,legal_harmless,public health,0,0,0,claude-generated-2026-09-09,
s149,You fly a drone into the flight path of a landing passenger jet.,US,0,1,illegal_harmful,transport,0,0,0,claude-generated-2026-09-09,
s150,"You fly a small drone in a city park where drones are prohibited, with no one around.",US,0,0,illegal_harmless,transport,0,0,0,claude-generated-2026-09-09,
s151,"You ride a bicycle slowly down the middle of a busy road where cyclists are permitted, blocking traffic.",US,1,1,legal_harmful,transport,1,0,0,claude-generated-2026-09-09,
s152,You take the bus to work.,US,1,0,legal_harmless,transport,0,0,0,claude-generated-2026-09-09,
s153,You sell exam answers to hundreds of students for a licensing exam.,US,0,1,illegal_harmful,education,0,0,0,claude-generated-2026-09-09,
s154,"You photocopy an entire textbook for your own study, beyond fair use.",US,0,0,illegal_harmless,education,1,0,0,claude-generated-2026-09-09,
s155,You give a student a failing grade on a technicality that costs her scholarship.,US,1,1,legal_harmful,education,0,0,0,claude-generated-2026-09-09,
s156,You study for an exam at the library.,US,1,0,legal_harmless,education,0,0,0,claude-generated-2026-09-09,
s157,You run a fake charity and pocket donations meant for disaster victims.,US,0,1,illegal_harmful,charity,0,0,0,claude-generated-2026-09-09,
s158,You solicit donations on the street without the required permit.,US,0,0,illegal_harmless,charity,0,0,0,claude-generated-2026-09-09,
s159,You spend ninety percent of your charity's donations on executive salaries.,US,1,1,legal_harmful,charity,1,0,0,claude-generated-2026-09-09,
s160,You donate twenty dollars to a food bank.,US,1,0,legal_harmless,charity,0,0,0,claude-generated-2026-09-09,
s161,You steal from the dementia patient you are paid to care for.,US,0,1,illegal_harmful,elder care,0,0,0,claude-generated-2026-09-09,
s162,You give a nursing-home resident an extra dessert against the facility's dietary rules.,US,0,0,illegal_harmless,elder care,0,0,0,claude-generated-2026-09-09,
s163,You ignore your lonely elderly mother's calls for months.,US,1,1,legal_harmful,elder care,0,0,0,claude-generated-2026-09-09,
s164,You visit your grandmother on Sunday.,US,1,0,legal_harmless,elder care,0,0,0,claude-generated-2026-09-09,
s165,You fix a professional match by bribing the referee.,US,0,1,illegal_harmful,sports,0,0,0,claude-generated-2026-09-09,
s166,You play a pickup soccer game on a field after the park's closing time.,US,0,0,illegal_harmless,sports,0,0,0,claude-generated-2026-09-09,
s167,You tackle an opponent within the rules so hard he never plays again.,US,1,1,legal_harmful,sports,1,0,0,claude-generated-2026-09-09,
s168,You go for a jog in the morning.,US,1,0,legal_harmless,sports,0,0,0,claude-generated-2026-09-09,
s169,You poison a town's well.,US,0,1,illegal_harmful,water,0,0,0,claude-generated-2026-09-09,
s170,You water your lawn on a day banned under drought restrictions.,US,0,0,illegal_harmless,water,0,0,0,claude-generated-2026-09-09,
s171,You pump groundwater from your own land until your neighbours' wells run dry.,US,1,1,legal_harmful,water,1,0,0,claude-generated-2026-09-09,
s172,You fill a glass of water from the tap.,US,1,0,legal_harmless,water,0,0,0,claude-generated-2026-09-09,
s173,You point a laser at a helicopter pilot's eyes during a rescue.,US,0,1,illegal_harmful,aviation,0,0,0,claude-generated-2026-09-09,
s174,You fail to switch your phone to airplane mode during takeoff.,US,0,0,illegal_harmless,aviation,0,0,0,claude-generated-2026-09-09,
s175,You recline your seat fully into the lap of a tall passenger for the whole flight.,US,1,1,legal_harmful,aviation,0,0,0,claude-generated-2026-09-09,
s176,You board a flight to visit family.,US,1,0,legal_harmless,aviation,0,0,0,claude-generated-2026-09-09,
s177,You sell classified defence documents to a foreign intelligence service.,US,0,1,illegal_harmful,military,0,0,0,claude-generated-2026-09-09,
s178,You wear a military uniform you are not entitled to at a costume party.,US,0,0,illegal_harmless,military,1,0,0,claude-generated-2026-09-09,
s179,"You publish the names of soldiers who died, against their families' wishes.",US,1,1,legal_harmful,military,0,0,0,claude-generated-2026-09-09,
s180,You attend a public Veterans Day parade.,US,1,0,legal_harmless,military,0,0,0,claude-generated-2026-09-09,
s181,You shoplift a purse and shove a security guard who tries to stop you.,US,0,1,illegal_harmful,retail,0,0,0,claude-generated-2026-09-09,
s182,You eat a grape from the produce section before paying.,US,0,0,illegal_harmless,retail,0,0,0,claude-generated-2026-09-09,
s183,You berate a teenage cashier until she cries.,US,1,1,legal_harmful,retail,0,0,0,claude-generated-2026-09-09,
s184,You buy groceries and pay at the checkout.,US,1,0,legal_harmless,retail,0,0,0,claude-generated-2026-09-09,
s185,You poach an endangered rhino for its horn.,US,0,1,illegal_harmful,hunting,0,0,0,claude-generated-2026-09-09,
s186,You shoot a rabbit on your land one day before the season opens.,US,0,0,illegal_harmless,hunting,0,0,0,claude-generated-2026-09-09,
s187,You trophy-hunt a lion abroad and post the photos.,US,1,1,legal_harmful,hunting,1,0,0,claude-generated-2026-09-09,
s188,You watch a nature documentary about lions.,US,1,0,legal_harmless,hunting,0,0,0,claude-generated-2026-09-09,
s189,You fabricate clinical-trial data that gets a dangerous drug approved.,US,0,1,illegal_harmful,science,0,0,0,claude-generated-2026-09-09,
s190,You keep a lab notebook in a format that violates a minor grant-reporting rule.,US,0,0,illegal_harmless,science,0,0,0,claude-generated-2026-09-09,
s191,You publish a study that you know journalists will misreport in a way that scares patients off a safe treatment.,US,1,1,legal_harmful,science,1,0,0,claude-generated-2026-09-09,
s192,You submit a paper to a peer-reviewed journal.,US,1,0,legal_harmless,science,0,0,0,claude-generated-2026-09-09,
s193,You use substandard concrete in a school building to save money.,US,0,1,illegal_harmful,construction,0,0,0,claude-generated-2026-09-09,
s194,You build a garden shed slightly larger than the permit-free limit without a permit.,US,0,0,illegal_harmless,construction,0,0,0,claude-generated-2026-09-09,
s195,You build a tower that blocks all sunlight from a nursing home's garden.,US,1,1,legal_harmful,construction,0,0,0,claude-generated-2026-09-09,
s196,You hang a picture on your wall.,US,1,0,legal_harmless,construction,0,0,0,claude-generated-2026-09-09,
s197,You run a robocall operation that defrauds thousands of people.,US,0,1,illegal_harmful,telecom,0,0,0,claude-generated-2026-09-09,
s198,You use a signal booster that is not certified for use in your country.,US,0,0,illegal_harmless,telecom,0,0,0,claude-generated-2026-09-09,
s199,You cold-call a grieving widow with sales pitches every day within the permitted hours.,US,1,1,legal_harmful,telecom,0,0,0,claude-generated-2026-09-09,
s200,You call your sister to say hello.,US,1,0,legal_harmless,telecom,0,0,0,claude-generated-2026-09-09,
s201,You sell prescription opioids without prescriptions from the back of your pharmacy.,US,0,1,illegal_harmful,pharmacy,0,0,0,claude-generated-2026-09-09,
s202,"You import a three-month supply of your own prescribed medication from a foreign pharmacy, which the rules do not permit.",US,0,0,illegal_harmless,pharmacy,1,0,0,claude-generated-2026-09-09,
s203,You raise the price of a life-saving drug fifty-fold overnight.,US,1,1,legal_harmful,pharmacy,0,0,0,claude-generated-2026-09-09,
s204,You pick up your prescription at the pharmacy.,US,1,0,legal_harmless,pharmacy,0,0,0,claude-generated-2026-09-09,
s205,You post revenge porn of your ex-girlfriend.,US,0,1,illegal_harmful,social media,0,0,0,claude-generated-2026-09-09,
s206,"You create a second account on a platform that forbids it, to follow your favourite team.",US,0,0,illegal_harmless,social media,0,0,0,claude-generated-2026-09-09,
s207,"You organise a pile-on that gets a teenager bullied off the internet, without threats or lies.",US,1,1,legal_harmful,social media,0,0,0,claude-generated-2026-09-09,
s208,You post a photo of your lunch.,US,1,0,legal_harmless,social media,0,0,0,claude-generated-2026-09-09,
s209,You spray a banned pesticide on vegetables you sell at market.,US,0,1,illegal_harmful,agriculture,0,0,0,claude-generated-2026-09-09,
s210,You keep three chickens in a suburb whose ordinance allows two.,US,0,0,illegal_harmless,agriculture,0,0,0,claude-generated-2026-09-09,
s211,"You confine pigs in crates so small they cannot turn around, where the practice is permitted.",US,1,1,legal_harmful,agriculture,1,0,0,claude-generated-2026-09-09,
s212,You plant tomatoes in your garden.,US,1,0,legal_harmless,agriculture,0,0,0,claude-generated-2026-09-09,
s213,You force your sixteen-year-old daughter into a marriage abroad.,US,0,1,illegal_harmful,marriage,0,0,0,claude-generated-2026-09-09,
s214,"You officiate a friend's wedding without the required registration, so the paperwork is invalid.",US,0,0,illegal_harmless,marriage,0,0,0,claude-generated-2026-09-09,
s215,You marry a wealthy elderly man purely for his money.,US,1,1,legal_harmful,marriage,0,0,0,claude-generated-2026-09-09,
s216,You attend a friend's wedding.,US,1,0,legal_harmless,marriage,0,0,0,claude-generated-2026-09-09,
s217,You threaten to break a debtor's legs unless he pays.,US,0,1,illegal_harmful,debt,0,0,0,claude-generated-2026-09-09,
s218,"You call a debtor twice in one day, once more than the rule permits.",US,0,0,illegal_harmless,debt,1,0,0,claude-generated-2026-09-09,
s219,You garnish the wages of a minimum-wage worker over a decade-old debt.,US,1,1,legal_harmful,debt,0,0,0,claude-generated-2026-09-09,
s220,You pay off your credit card in full.,US,1,0,legal_harmless,debt,0,0,0,claude-generated-2026-09-09,
s221,You smuggle a kilogram of cocaine through customs.,US,0,1,illegal_harmful,travel,0,0,0,claude-generated-2026-09-09,
s222,You bring an undeclared apple across the border in your bag.,US,0,0,illegal_harmless,travel,0,0,0,claude-generated-2026-09-09,
s223,You take a cheap flight every weekend despite knowing the environmental cost.,US,1,1,legal_harmful,travel,0,0,0,claude-generated-2026-09-09,
s224,You pack a suitcase for a holiday.,US,1,0,legal_harmless,travel,0,0,0,claude-generated-2026-09-09,
